anchor,positive
Get Out of Your Head: Stopping the Spiral of Toxic Thoughts by Jennie Allen,Books on Emotional Intelligence
Blindspot: Hidden Biases of Good People by Mahzarin R. Banaji and Anthony G. Greenwald,Books on Stereotypes
"What Every Body Is Saying: An Ex-FBI Agent's Guide to Speed-Reading People by Joe Navarro, Marvin Karlins",Books on Observation Skills
The Shallows: What the Internet Is Doing to Our Brains by Nicholas Carr,Books on Brain Function
"Move: How Decisive Leaders Execute Strategy Despite Obstacles, Setbacks, and Stalls by Patty Azzarello",Books on Execution
Super Pumped: The Battle for Uber by Mike Isaac,Books on Technology
"Uniquely Human: A Different Way of Seeing Autism by Dr. Barry Prizant, Tom Fields-Meyer",Books on Neurodiversity
The Gift of Fear: Survival Signals That Protect Us From Violence by Gavin de Becker,Books on Survival
"Good Economics for Hard Times by Abhijit V. Banerjee, Esther Duflo",Books on Development Economics
The Soul of America: The Battle for Our Better Angels by Jon Meacham,Books on Leadership
"Adult Children of Emotionally Immature Parents: How to Heal from Distant, Rejecting, or Self-Involved Parents by Lindsay C. Gibson",Books on Self-Esteem
How to Fail at Almost Everything and Still Win Big: Kind of the Story of My Life by Scott Adams,Books on Productivity
Unglued: Making Wise Choices in the Midst of Raw Emotions by Lysa Terkeurst,Books on Anxiety
Love Sense: The Revolutionary New Science of Romantic Relationships by Dr. Sue Johnson,Books on Dating
Ways of Seeing by John Berger,Books on Graphic Design
"It Takes What It Takes: How To Think Neutrally And Gain Control of Your Life by Trevor Moawad, Andy Staples",Books on Self-Help
The Art of Happiness by Dalai Lama,Books on Self-Love
Life’s Amazing Secrets How to Find a Balance And Purpose in Your Life by Gaur Gopal Das,Books on Success
The 15 Invaluable Laws of Growth: Live Them and Reach Your Potential by John C. Maxwell,Motivational Books
Smoke Gets in Your Eyes: And Other Lessons from the Crematory by Caitlin Doughty,Books on Mortuary Science
Caste: The Origins of Our Discontents by Isabel Wilkerson,Books on Systemic Racism
The Sixth Extinction: An Unnatural History by Elizabeth Kolbert,Books on Nature
The New Climate War: The Fight to Take Back the Planet by Michael E. Mann,Books on Conservation
Antiracist Baby by Ibram X Kendi,Books on Activism
Permanent Record by Edward Snowden,Books on Current Affairs
Scientific Advertising by Claude C. Hopkins,Books on Advertising
The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns (Little Books. Big Profits) by John Bogle,Books on Financial Independence
Hinch Yourself Happy: All the Best Cleaning Tips to Shine Your Sink and Soothe Your Soul by Mrs. Hinch,Books on Mindfulness
The 80/20 Principle: The Secret to Achieving More with Less - test by Richard Koch,Books on Decision Making
"It Doesn't Have to Be Crazy at Work by Jason Fried, David Heinemeier Hansson",Books on Leadership
"The Power of When: Discover Your Chronotype — and the Best Time to Eat Lunch, Ask for a Raise, Have Sex, Write a Novel, Take Your Meds, and More by Michael Breus, Ph.D.",Books on Mental Health
"Emotional Intelligence: Why It Can Matter More Than IQ - test by Daniel Goleman, Ph.D.",Books on Psychology
How Dogs Love Us: A Neuroscientist and His Adopted Dog Decode the Canine Brain by Dr. Gregory Berns,Books on Human-Animal Relationships
"Happiness is the Way: How to Reframe Your Thinking and Work With What You Already Have to Live the Life of Your Dreams by Wayne W. Dyer, Ph.D.",Books on Goal Setting
"Gap Selling: Getting The Customer To Yes: How Problem-Centric Selling Increases Sales By Changing Everything You Know About Relationships, Overcoming Objections, Closing, and Price by Jim Keenan",Books on Relationship Building
The Subtle Art of Not Giving a F*ck - test by Mark Manson,Books on Self-Love
Sheet Music: Uncovering the Secrets of Sexual Intimacy in Marriage by Dr. Kevin Leman,Books on Communication
"Difficult Conversations: How to Discuss What Matters Most by Douglas Stone, Bruce Patton, Sheila Heen, Roger Fisher",Books on Emotional Intelligence
Big Magic: Creative Living Beyond Fear by Elizabeth Gilbert,Books on Motivation
Broke Millennial: Stop Scraping by and Get Your Financial Life Together by Erin Lowry,Books on Finance
"Think Like a Freak: The Authors of Freakonomics Offer to Retrain Your Brain by Steven D. Levitt, Stephen J. Dubner",Books on Self-Help
The 80/20 Principle: The Secret to Achieving More with Less by Richard Koch,Books on Productivity
Just Keep Buying: Proven Ways to Save Money and Build Your Wealth by Nick Maggiulli,Books on Financial Planning
Be Fearless: 5 Principles for a Life of Breakthroughs and Purpose by Jean Case,Books on Goal Setting
"The Atlas of Christmas: The Merriest, Tastiest, Quirkiest Holiday Traditions from Around the World by Alex Palmer",Books about Customs
The Power of Less: The Fine Art of Limiting Yourself to the Essential … in Business and in Life by Leo Babauta,Books on Habits
You Can Buy Happiness (and It’s Cheap): How One Woman Radically Simplified Her Life and How You Can Too by Tammy Strobel,Books on Happiness
Breath: The New Science of a Lost Art by James Nestor,Books on Natural Healing
Side Hustle: From Idea to Income in 27 Days by Chris Guillebeau,Books on Self-Help for Women
"The 5 Second Rule: Transform Your Life, Work, and Confidence with Everyday Courage by Mel Robbins",Books on Success
"The 1-Page Marketing Plan: Get New Customers, Make More Money, And Stand out From The Crowd by Allan Dib",Books on Branding
The Last Black Unicorn by Tiffany Haddish,Books about Comedy
"The 22 Immutable Laws of Marketing: Violate Them at Your Own Risk by Al Ries, Jack Trout",Books on Leadership
Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones by James Clear,Books on Positive Thinking
"Not Nice: Stop People Pleasing, Staying Silent, & Feeling Guilty... And Start Speaking Up, Saying No, Asking Boldly, and Unapologetically Being Yourself by Dr. Aziz Gazipura",Books on Confidence
Effective Decision-Making: How to Make Better Decisions Under Uncertainty and Pressure by Edoardo Binda Zane,Books on Decision Making
"Better Stretching: 9 Minutes a Day to Greater Flexibility, Less Pain, and Enhanced Performance, the JoeTherapy Way by Joe Yoon",Books on Self-Care
"Hustle Harder, Hustle Smarter by Curtis “50 Cent” Jackson",Books on Productivity
Company of One: Why Staying Small Is the Next Big Thing for Business by Paul Jarvis,Books on Self-Help for Women
Brewing Up a Business: Adventures in Beer from the Founder of Dogfish Head Craft Brewery by Sam Calagione,Books on Management
I’ll Be Gone in the Dark: One Woman’s Obsessive Search for the Golden State Killer by Michelle McNamara,Books on Unsolved Mysteries
"Eat Right for Your Type. Complete Blood Type Encyclopedia. The A-Z Reference Guide for the Blood Type Connection to Symptoms, Disease, Conditions, Vitamins, Supplements, Herbs and Food by Dr. Peter J. D’Adamo, Catherine Whitney",Books on Symptoms
"Option B: Facing Adversity, Building Resilience and Finding Joy by Sheryl Sandberg, Adam Grant",Books on Finding Joy
"Never Eat Alone: And Other Secrets to Success, One Relationship at a Time by Keith Ferrazzi",Books on Networking
"Team of Teams: New Rules of Engagement for a Complex World by Stanley Gen. McChrystal, Tantum Collins, et al.",Books on Resilience
Why I’m No Longer Talking to White People About Race by Reni Eddo-Lodge,Books on Human Rights
The Art of Extreme Self Care: 12 Practical & Inspiring Ways to Love Yourself More by Cheryl Richardson,Books on Personal Development
Naked Economics: Undressing The Dismal Science by Charles Wheelan,Books on Wealth Management
"The Wisdom of Teams: Creating the High-Performance Organization by Jon R. Katzenbach, Douglas K. Smith",Books on Communication
Negotiation Hacks: Expert Tactics To Get What You Want by Simon Rycraft,Books on Networking
"Love, Pamela: A Memoir of Prose, Poetry, and Truth by Pamela Anderson",Books on Abuse
The Purpose Driven Life: What on Earth Am I Here for? by Rick Warren,Books on Faith
The Art of Travel by Alain De Botton,Books on Personal Development
"Good Economics for Hard Times by Abhijit V. Banerjee, Esther Duflo",Books on Growth Mindset
The 5 AM Club: Own Your Morning. Elevate Your Life by Robin Sharma,Books on Mental Toughness
No Excuses!: The Power of Self-Discipline by Brian Tracy,Books on Habits
"Relentless: From Good to Great to Unstoppable by Tim. S Grover, Shari Lesser Wenk",Books on Success
To Sell Is Human: The Surprising Truth About Moving Others by Daniel H. Pink,Books on Communication
She Said: Breaking the Sexual Harassment Story that Helped Ignite a Movement by Jodi Kantor and Megan Twohey,Books on Feminism
Work Rules!: Insights from Inside Google That Will Transform How You Live and Lead by Laszlo Bock,Books on Business Management
The Tipping Point: How Little Things Can Make a Big Difference by Malcolm Gladwell,Books on Marketing
The End of Mental Illness by Daniel G. Amen,Books on Mental Health
"The Happiest Baby on the Block: The New Way to Calm Crying and Help Your Newborn Baby Sleep Longer by Harvey Karp, M.D.",Books on Self-Help
"Act Like a Success, Think Like a Success: Discovering Your Gift and the Way to Life's Riches by Steve Harvey",Books on Success
"Crucial Conversations: Tools for Talking When Stakes Are High by Kerry Patterson, Joseph Grenny, Ron McMillan, Al Switzer",Books on Team Building
The Power of Your Subconscious Mind by Joseph Murphy,Books on Psychology
Will It Fly?: How to Test Your Next Business Idea So You Don’t Waste Your Time and Money by Pat Flynn,Books on Product Management
Zero Waste Home: The Ultimate Guide to Simplifying Your Life by Reducing Your Waste by Bea Johnson,Books on Self-Sufficiency
"Who Not How: The Formula to Achieve Bigger Goals through Accelerating Teamwork by Dan Sullivan, Benjamin Hardy",Books on Sales
When More is Not Better (Overcoming America’s Obsession with Economic Efficiency) by Rodger L. Martin,Books on Politics
Pre-Suasion: A Revolutionary Way to Influence and Persuade by Robert Cialdini,Books on Persuasion
You Can Buy Happiness (and It’s Cheap): How One Woman Radically Simplified Her Life and How You Can Too by Tammy Strobel,Books on Happiness
It's Not Supposed to Be This Way: Finding Unexpected Strength When Disappointments Leave You Shattered by Lysa TerKeurst,Books on Self-Help for Women
"The Greatest You: Face Reality, Release Negativity, and Live Your Purpose by Trent Shelton, Lou Aronica",Books on Success
Willful Blindness: Why We Ignore the Obvious at Our Peril by Margaret Heffernan,Books on Organizational Behavior
The Program: Lessons From Elite Military Units For Creating and Sustaining High Performance Leaders and Teams by Eric Kapitulik & Jake MacDonald,Books on Sales
"Descartes' Error: Emotion, Reason, and the Human Brain by Antonio Damasio",Books on Psychology
The Sum of Us: What Racism Costs Everyone and How We Can Prosper Together by Heather McGhee,Books on Systemic Racism
"Emotional Intelligence: Why It Can Matter More Than IQ - test by Daniel Goleman, Ph.D.",Books on Emotional Intelligence
"The 5 AM Club: Own Your Morning, Elevate Your Life - test by Robin Sharma",Books on Time Management
"Change Your World: How Anyone, Anywhere Can Make a Difference by John C. Maxwell, Rob Hoskins",Books on Inspiration
The Hero With a Thousand Faces by Joseph Campbell,Books on Heroism
"Superforecasting: The Art and Science of Prediction by Philip E. Tetlock Ph.D., Dan Gardner",Books on Behavioral Economics
"Transcend: The New Science of Self-Actualization by Scott Barry Kaufman, Ph.D.",Books on Self-Discovery
"At Your Best: How to Get Time, Energy, and Priorities Working in Your Favor by Carey Nieuwhof",Books on Productivity
The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns (Little Books. Big Profits) by John Bogle,Books on Economics
The Rome Plague Diaries: Lockdown Life in The Eternal City by Matthew Kneale,Books on Cultural History
Will by Will Smith and Mark Manson,Books on Self-Love
"Catch and Kill: Lies, Spies, and a Conspiracy to Protect Predators by Ronan Farrow",Books on the Media Industry
"How We Learn: The Surprising Truth About When, Where and Why It Happens by Benedict Carey",Books on Self-Discovery
"The 4-Hour Body: An Uncommon Guide To Rapid Fat-Loss, Incredible Sex, And Becoming Superhuman - test by Timothy Ferriss",Books on Wellness
The Undoing Project: A Friendship That Changed Our Minds by Michael Lewis,Books on Cognitive Behavioral Therapy
Finding Freedom: Harry and Meghan by Omid Scobie and Carolyn Durand,Books on Marriage
Unconditional: A Guide to Loving and Supporting Your LGBTQ Child by Telaina Eriksen,Books on Self-Love
Games People Play by Eric Berne,Books on Relationships
Why Does He Do That? by Lundy Bancroft,Books on Men's Health
What to Expect When You're Expecting by Heidi Murkoff and Sandee Hathaway,Books on Family
"It Doesn't Have to Be Crazy at Work by Jason Fried, David Heinemeier Hansson",Books on Productivity
The End of Stress: Four Steps to Rewire Your Brain by Don Joseph Goewey,Books on Depression
"The Happiness Project, Tenth Anniversary Edition: Or, Why I Spent a Year Trying to Sing in the Morning, Clean My Closets, Fight Right, Read Aristotle, and Generally Have More Fun by Gretchen Rubin",Books on Health
"Boundaries: When to Say Yes, How to Say No to Take Control of Your Life by Dr. Henry Cloud and Dr. John Townsend",Books on Character Development
"Brain Wash: Detox Your Mind for Clearer Thinking, Deeper Relationships, and Lasting Happiness by David Perlmutter M.D. and Austin Perlmutter M.D.",Books on Self-Care
"Badass Habits: Cultivate the Awareness, Boundaries, and Daily Upgrades You Need to Make Them Stick by Jen Sincero",Books on Boundaries
Life is in the Transitions: Mastering Change at Any Age by Bruce Feiler,Books on Change Management
"Psychopath Free (Expanded Edition): Recovering from Emotionally Abusive Relationships With Narcissists, Sociopaths, and Other Toxic People by Jackson MacKenzie",Books on Emotional Abuse
"You Are Your Best Thing: Vulnerability, Shame Resilience, and the Black Experience by Tarana Burke and Brene Brown (editors)",Books on Self-Acceptance
The Truths We Hold: An American Journey by Kamala Harris,Books on Law
HBR Guide to Persuasive Presentations by Nancy Duarte,Books on Personal Development
Tribes: We Need You to Lead Us by Seth Godin,Books on Business
The Big Leap: Conquer Your Hidden Fear and Take Life to the Next Level by Gay Hendricks,Books on Personal Development
"The Lemonade Life: How to Fuel Success, Create Happiness, and Conquer Anything by Zack Friedman",Books on Self-Discovery
"Simplicity Parenting: Using the Extraordinary Power of Less to Raise Calmer, Happier, and More Secure Kids by Kim John Payne, Lisa M. Ross",Books on Discipline
I Hear You: The Surprisingly Simple Skill Behind Extraordinary Relationships by Michael S. Sorensen,Books on Relationships
Blitzscaling: The Lightning-Fast Path to Building Massively Valuable Companies by Reid Hoffman and Chris Yeh,Books on Investing
Ten Lessons for a Post-Pandemic World by Fareed Zakaria,Books on History
Talking to Strangers: What We Should Know About the People We Don’t Know by Malcolm Gladwell,Books on Miscommunication
"The Bitcoin Standard: The Decentralized Alternative To Central Banking by Saifedean Ammous, Ph.D.",Books on Financial Independence
Who Will Cry When You Die? by Robin S. Sharma,Books on Self-Care
Allen Carr's Easy Way to Stop Smoking by Allen Carr,Books on Mental Health
"Boy Erased: A Memoir of Identity, Faith, and Family by Garrard Conley",Books on Faith
You Are a Badass at Making Money: Master the Mindset of Wealth - test by Jen Sincero,Books on Goal Setting
The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime by MJ DeMarco,Books on Self-Help
Recovery: Freedom from Our Addictions by Russell Brand,Books on Personal Development
"You Can Read Anyone: Never Be Fooled, Lied To, or Taken Advantage of Again by David J. Lieberman",Books on Nonverbal Communication
"Stay Sexy & Don't Get Murdered: The Definitive How-To Guide by Karen Kilgariff, Georgia Hardstark",Books on Relationships
"Just Work: Get Sh*t Done, Fast & Fair by Kim Scott",Books on Conflict Resolution
"Younger Next Year: Live Strong, Fit, and Sexy — Until You’re 80 and Beyond by Chris Crowley, Henry S. Lodge, MD",Books about Life Lessons
The Elephant in the Room: One Fat Man’s Quest to Get Smaller in a Growing America by Tommy Tomlinson,Books on Health
The Design of Everyday Things by Don Norman,Books on Problem Solving
"The New One Minute Manager by Ken Blanchard, Spencer Johnson",Books on Business Management
"The Automatic Millionaire,  Expanded and Updated: A Powerful One-Step Plan to Live and Finish Rich by David Bach",Books on Wealth Building
Don’t Feed the Monkey Mind by Jennifer Shannon,Books on Self-Esteem
Life is in the Transitions: Mastering Change at Any Age by Bruce Feiler,Books on Life Lessons
Think Like A Monk: Train Your Mind for Peace and Purpose Every Day by Jay Shetty,Books on Purpose
Unconditional: A Guide to Loving and Supporting Your LGBTQ Child by Telaina Eriksen,Books on Diversity
The Miracle Morning: The Not-So-Obvious Secret Guaranteed to Transform Your Life: Before 8AM by Hal Elrod,Books on Goal Setting
Love Sense: The Revolutionary New Science of Romantic Relationships by Dr. Sue Johnson,Books on Conflict Resolution
Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up by Marie Kondo,Books on Home Decorating
Because Internet: Understanding the New Rules of Language by Gretchen McCulloch,Books on Cultural History
The Climate Book: The Facts and the Solutions by Greta Thunberg,Books on Ecology
Drama Free: A Guide to Managing Unhealthy Family Relationships by Nedra Glover Tawwab,Books on Self-Help
I’m Your Emotional Support Animal by Adam Carolla,Books on Anxiety
The Dance of Anger: A Woman’s Guide to Changing the Pattern of Intimate Relationships by Harriet Lerner,Books on Parenting
Hold Me Tight: Seven Conversations for a Lifetime of Love by Dr. Sue Johnson,Books on Communication
Hidden Figures: The Untold Story of the African American Women Who Helped Win the Space Race by Margot Lee Shetterly,Books on Women's Health
Get the Guy: Learn Secrets of the Male Mind to Find the Man You Want and the Love You Deserve by Matthew Hussey,Books on Infidelity
"Maid: Hard Work, Low Pay, and a Mother’s Will to Survive by Stephanie Land",Books on Single Motherhood
"The XX Brain: The Groundbreaking Science Empowering Women to Maximize Cognitive Health and Prevent Alzheimer's Disease by Lisa Mosconi, Ph.D.",Books on Medicine
Capital Gaines: Smart Things I Learned Doing Stupid Stuff by Chip Gaines,Books on Career Development
Stop Checking Your Likes: Shake Off the Need for Approval and Live an Incredible Life by Susie Moore,Books on Life Coaching
Anxious for Nothing: Finding Calm in a Chaotic World by Max Lucado,Books on Overcoming Adversity
Everyday Millionaires: How Ordinary People Built Extraordinary Wealth — and How You Can Too by Chris Hogan,Books on Personal Finance
"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future by Ashlee Vance",Books on Science
The Tipping Point: How Little Things Can Make a Big Difference by Malcolm Gladwell,Books on Social Influence
Don’t Burn This Book: Thinking for Yourself in An Age of Unreason by Dave Rubin,Books on Sociology
"First Things First by Stephen R. Covey, A. Roger Merrill, Rebecca R. Merrill",Books on Self-Help
"Trump: The Art of the Deal by Donald J. Trump, Tony Schwartz",Books on Real Estate
A Whole New Mind: Why Right-Brainers Will Rule the Future by Daniel H. Pink,Books on Innovation
The Richest Man in Babylon — Six Laws of Wealth by Charles Conrad,Books on Financial Independence
"The Upstarts: How Uber, Airbnb, and the Killer Companies of the New Silicon Valley Are Changing the World by Brad Stone",Books on Startups
"The Procrastination Cure: 21 Proven Tactics For Conquering Your Inner Procrastinator, Mastering Your Time, And Boosting Your Productivity! by Damon Zahariades",Books on Personal Development
It Works: The Famous Little Red Book That Makes Your Dreams Come True by R. H. Jarrett,Books on Self-Esteem
"Build Your Running Body. A Total-body Fitness Plan For All Distance Runners, From Milers to Ultramarathoners — Run Farther, Faster, and Injury-Free by Melissa Breyer, Pete Magill, Thomas Schwartz",Books on Endurance
The Art of Happiness by Dalai Lama,Books on Mindfulness
"Have a New Husband by Friday: How to Change His Attitude, Behavior and Communication in 5 Days by Dr. Kevin Leman",Books on Communication
Leaders Eat Last: Why Some Teams Pull Together and Others Don’t by Simon Sinek,Books on Organizational Behavior
"What Every Body Is Saying: An Ex-FBI Agent's Guide to Speed-Reading People by Joe Navarro, Marvin Karlins",Books on Social Skills
"The Bogleheads’ Guide to Investing by Taylor Larimore, Michael LeBoeuf, Mel Lindauer",Books on Passive Income
The 48 Laws of Power by Robert Greene,Books on Manipulation
"Bitcoin Billionaires: A True Story of Genius, Betrayal and Redemption by Ben Mezrich",Books on Startups
Leadership and Self-Deception: Getting Out of the Box by The Arbinger Institute,Books on Business
How to Make People Like You in 90 Seconds or Less by Nicholas Boothman,Books on Conversation
"Sacred Woman: A Guide to Healing the Feminine Body, Mind, and Spirit by Queen Afua",Books on Spirituality
"Out of the Shadows: Understanding Sexual Addiction by Patrick J. Carnes, Ph.D.",Books on Self-Esteem
The Dip: A Little Book That Teaches You When to Quit (and When to Stick) by Seth Godin,Books on Mindset
"Set for Life: Dominate Life, Money, and the American Dream by Scott Trench",Books on Budgeting
"Switch: How to Change Things When Change is Hard by Dan Heath, Chip Heath",Books on Business Strategy
How To Not Always Be Working: A Toolkit For Creativity And Radical Self-Care by Marlee Grace,Books on Self-Care
Radical Remission: Surviving Cancer Against All Odds by Kelly A. Turner,Books on Overcoming Adversity
Good to Great: Why Some Companies Make the Leap...and Others Don’t by Jim Collins,Books on Financial Literacy
Steal Like an Artist: 10 Things Nobody Told You About Being Creative by Austin Kleon,Books on Innovation
So You Want to Talk About Race by Ijeoma Oluo,Books on Civil Rights
The Culture Code: The Secrets of Highly Successful Groups by Daniel Coyle,Books on Team Building
Hinch Yourself Happy: All the Best Cleaning Tips to Shine Your Sink and Soothe Your Soul by Mrs. Hinch,Books on Interior Design
The Practice of the Presence of God by Brother Lawrence,Books on Philosophy
"UnSelfie: Why Empathetic Kids Succeed in Our All-About-Me World by Michele Borba, Ed.D.",Books on Self-Help for Women
15 Secrets Successful People Know About Time Management by Kevin Kruse,Books on Self-Discipline
Building a StoryBrand: Clarify Your Message So Customers Will Listen by Donald Miller,Books on Communication
The Man Who Mistook His Wife for a Hat by Oliver Sacks,Books on Mental Health
Nothing to Envy: Ordinary Lives in North Korea by Barbara Demick,Books on Dictatorship
"The Power of When: Discover Your Chronotype — and the Best Time to Eat Lunch, Ask for a Raise, Have Sex, Write a Novel, Take Your Meds, and More by Michael Breus, Ph.D.",Books on Stress Management
"Feeling Good: The New Mood Therapy by David D. Burns, M.D.",Books on Self-Esteem
Divergent Mind: Thriving in a World That Wasn't Designed for You by Jenara Nerenberg,Books on Resilience
The Obesity Code: Unlocking the Secrets of Weight Loss by Dr. Jason Fung,Books on Mindfulness
The Only Plane in the Sky: An Oral History of 9/11 by Garrett M. Graff,Books on National Security
Modern Romance by Aziz Ansari and Eric Klinenberg,Books on Marriage
Tiny Beautiful Things: Advice on Love and Life from Dear Sugar by Cheryl Strayed,Books on Happiness
"Act Like a Lady, Think Like a Man: What Men Really Think About Love, Relationships, Intimacy, and Commitment by Steve Harvey",Books on Relationships
"Behave: The Biology of Humans at Our Best and Worst by Robert M. Sapolsky, Ph.D.",Books on Consciousness
"Bitcoin Billionaires: A True Story of Genius, Betrayal and Redemption by Ben Mezrich",Books on Cryptocurrency
Will It Fly?: How to Test Your Next Business Idea So You Don’t Waste Your Time and Money by Pat Flynn,Books on Marketing Strategy
Unoffendable: How Just One Change Can Make All of Life Better by Brant Hansen,Books on Self-Awareness
Alibaba: The House That Jack Ma Built by Duncan Clark,Books on Technology
The Last Black Unicorn by Tiffany Haddish,Books about Personal Development
"Built, Not Born: A Self-Made Billionaire’s No-Nonsense Guide for Entrepreneurs by Tom Golisano, Mike Wicks",Books on Capitalism
I Can Make You Thin: The Revolutionary System Used by More Than 3 Million People by Paul McKenna,Books on Emotional Intelligence
"At Your Best: How to Get Time, Energy, and Priorities Working in Your Favor by Carey Nieuwhof",Books on Goal Setting
Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body by Michael Matthews,Books on Wellness
Awkward: The Science of Why We Are Socially Awkward And Why That’s Awesome by T. Y. Tashiro,Books on Self-Love
"Run to Win: Lessons in Leadership for Women Changing the World by Stephanie Schriock, Christina Reynolds",Books on Confidence
Music Theory: From Absolute Beginner to Expert — The Ultimate Step-By-Step Guide to Understanding and Learning Music Theory Effortlessly - test by Nicolas Carter,Books on Skill Development
The Dumb Things Smart People Do with Their Money: Thirteen Ways to Right Your Financial Wrongs by Jill Schlesinger,Financial Literacy Books
"Hustle Harder, Hustle Smarter by Curtis “50 Cent” Jackson",Books on Marketing Strategy
I’m Glad My Mom Died by Jennette McCurdy,Books on Self-Love
"Happiness is the Way: How to Reframe Your Thinking and Work With What You Already Have to Live the Life of Your Dreams by Wayne W. Dyer, Ph.D.",Books on Success
How To Not Die Alone: The Surprising Science That Will Help You Find Love by Logan Ury,Books on Human Behavior
"Choose Yourself: Be Happy, Make Millions, Live the Dream by James Altucher",Books on Business Strategy
"Dare to Lead: Brave Work. Tough Conversations. Whole Hearts by Brené Brown, Ph.D.",Books on Communication
Learned Optimism: How to Change Your Mind and Your Life by Martin E. P. Seligman. Ph.D,Books on Happiness
Rest: Why You Get More Done When You Work Less by Alex Soojung-Kim Pang,Books on Work-Life Balance
Peace is Every Step: The Path of Mindfulness in Everyday Life by Thich Nhat Hanh,Books on Spiritual Awakening
"The Disordered Cosmos: A Journey into Dark Matter, Spacetime, and Dreams Deferred by Chanda Prescod-Weinstein, Ph.D.",Books on Cultural History
Lost and Founder: A Painfully Honest Field Guide to the Startup World by Rand Fishkin,Books on Entrepreneurship
"Love 2.0: How Our Supreme Emotion Affects Everything We Feel, Think, Do, and Become by Barbara L. Fredrickson, Ph.D.",Books on Neuroscience
Hinch Yourself Happy: All the Best Cleaning Tips to Shine Your Sink and Soothe Your Soul by Mrs. Hinch,Books on Happiness
"The Body Book: The Law of Hunger, the Science of Strength, and Other Ways to Love Your Amazing Body by Cameron Diaz",Books on Health
The Inner Game of Tennis: The Classic Guide to the Mental Side of Peak Performance by W. Timothy Gallwey,Books on Performance
Battle Hymn of the Tiger Mother by Amy Chua,Books on Discipline
The Montessori Toddler: A Parent’s Guide to Raising a Curious And Responsible Human Being by Simone Davies,Books on Personal Growth
Sapiens: A Brief History of Humankind by Yuval Noah Harari,Books on Human Evolution
The Highly Sensitive Person: How To Thrive When The World Overwhelms You by Elaine N. Aron,Books on Anxiety
Call of the Wild by Jack London,Books about Animals
All Boys Aren’t Blue: A Memoir-Manifesto by George M. Johnson,Books on Empowerment
How to Break Up with Your Phone by Catherine Price,Books on Improving Memory
"The 1-Page Marketing Plan: Get New Customers, Make More Money, And Stand out From The Crowd by Allan Dib",Books on Leadership
The Program: Lessons From Elite Military Units For Creating and Sustaining High Performance Leaders and Teams by Eric Kapitulik & Jake MacDonald,Books on Entrepreneurship
"Diana, Her True Story ─ In Her Own Words by Andrew Morton",Books about the Royal Family
You Will Get Through This Night by Daniel Howell,Books on Mental Toughness
"Doesn’t Hurt to Ask: Using the Power of Questions to Communicate, Connect, and Persuade by Trey Gowdy",Books on Leadership
The Transgender Issue: An Argument for Justice by Shon Faye,Books on LGBTQ+ Advocacy
"How Emotions Are Made: The Secret Life of the Brain by Lisa Feldman Barrett, Ph.D.",Books on Psychology
The Education of Millionaires: It's Not What You Think and It's Not Too Late - test by Michael Ellsberg,Books on Entrepreneurship
"The Religions Book: Big Ideas Simply Explained by Shulamit Ambalu, Michael D. Coogan, Eve Levavi Feinstein, Paul Freedman, Neil Philip, Andrew Stob",Books on Social History
"Ikigai: The Japanese Secret to a Long and Happy Life - test by Héctor García, Francesc Miralles",Books on Positive Thinking
"Conscious Leadership: Elevating Humanity Through Business by John Mackey, Steve McIntosh, and Carter Phipps",Books on Corporate Social Responsibility
Discipline Equals Freedom: Field Manual by Jocko Willink,Books on Motivation
"Noise: A Flaw in Human Judgment by Daniel Kahneman, Ph.D., Olivier Sibony, PhD, Cass R. Sunstein",Books on Critical Thinking
Permanent Record by Edward Snowden,Books on Ethics
"I Hate You — Don’t Leave Me: Understanding the Borderline Personality by Jerold J. Kreisman, MD, and Hal Straus",Books on Personality Disorders
"Console Wars: Sega, Nintendo, and the Battle that Defined a Generation by Blake J. Harris",Books on Technology
"Lean In: Women, Work and the Will to Lead by Sheryl Sandberg",Books on Entrepreneurship
Rest: Why You Get More Done When You Work Less by Alex Soojung-Kim Pang,Books on Time Management
"Your Brain at Work: Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long by David Rock",Books on Focus
The 7 Habits of Highly Effective Families: Building a Beautiful Family Culture in a Turbulent World by Stephen Covey,Books on Psychology
The Truths We Hold: An American Journey by Kamala Harris,Books on Personal Development
Ask and It Is Given: Learning to Manifest Your Desires by Esther & Jerry Hicks,Books on Mindfulness
"The Four: The Hidden DNA of Amazon, Apple, Facebook, and Google by Scott Galloway",Books on Entrepreneurship
"No More Mr. Nice Guy: A Proven Plan for Getting What You Want in Love, Sex, and Life by Dr. Robert A. Glover",Books on Marriage
"How To Make Sh*t Happen: Make More Money, Get in Better Shape, Create Epic Relationships and Control Your Life by Sean Whalen",Books on Motivation
The Power of Less: The Fine Art of Limiting Yourself to the Essential … in Business and in Life by Leo Babauta,Books on Discipline
